lat,lon,loss_dB,best_sf(-1=unreachable)
30.35567,94.88633,170.01,-1
30.35567,94.88817,159.44,-1
30.35567,94.89000,152.94,12
30.35750,94.67000,186.25,-1
30.35750,94.67183,193.11,-1
30.35750,94.67367,202.15,-1
30.35750,94.67550,207.28,-1
30.35750,94.67733,192.51,-1
30.35750,94.67917,193.90,-1
30.35750,94.68100,199.80,-1
30.35750,94.68283,200.91,-1
30.35750,94.68467,203.33,-1
30.35750,94.68650,202.99,-1
30.35750,94.68833,198.62,-1
30.35750,94.69017,188.40,-1
30.35750,94.69200,190.99,-1
30.35750,94.69383,193.28,-1
30.35750,94.69567,151.47,11
30.35750,94.69750,164.40,-1
30.35750,94.69933,169.31,-1
30.35750,94.70117,171.16,-1
30.35750,94.70300,175.98,-1
30.35750,94.70483,183.42,-1
30.35750,94.70667,186.27,-1
30.35750,94.70850,187.25,-1
30.35750,94.71033,188.01,-1
30.35750,94.71217,188.71,-1
30.35750,94.71400,190.39,-1
30.35750,94.71583,191.72,-1
30.35750,94.71767,193.09,-1
30.35750,94.71950,194.14,-1
30.35750,94.72133,177.67,-1
30.35750,94.72317,198.11,-1
30.35750,94.72500,199.45,-1
30.35750,94.72683,201.05,-1
30.35750,94.72867,202.59,-1
30.35750,94.73050,203.66,-1
30.35750,94.73233,205.15,-1
30.35750,94.73417,202.43,-1
30.35750,94.73600,203.91,-1
30.35750,94.73783,205.57,-1
30.35750,94.73967,207.01,-1
30.35750,94.74150,202.77,-1
30.35750,94.74333,199.66,-1
30.35750,94.74517,200.94,-1
30.35750,94.74700,194.24,-1
30.35750,94.74883,202.62,-1
30.35750,94.75067,207.47,-1
30.35750,94.75250,193.05,-1
30.35750,94.75433,191.42,-1
30.35750,94.75617,191.10,-1
30.35750,94.75800,191.62,-1
30.35750,94.75983,170.83,-1
30.35750,94.76167,170.24,-1
30.35750,94.76350,175.21,-1
30.35750,94.76533,174.48,-1
30.35750,94.76717,167.41,-1
30.35750,94.76900,166.55,-1
30.35750,94.77083,164.85,-1
30.35750,94.77267,164.69,-1
30.35750,94.77450,173.18,-1
30.35750,94.77633,145.04,9
30.35750,94.77817,160.48,-1
30.35750,94.78000,160.29,-1
30.35750,94.78183,179.27,-1
30.35750,94.78367,178.14,-1
30.35750,94.78550,179.07,-1
30.35750,94.78733,192.76,-1
30.35750,94.78917,193.76,-1
30.35750,94.79100,178.71,-1
30.35750,94.79283,190.49,-1
30.35750,94.79467,190.10,-1
30.35750,94.79650,190.06,-1
30.35750,94.79833,188.11,-1
30.35750,94.80017,184.44,-1
30.35750,94.80200,180.57,-1
30.35750,94.80383,177.69,-1
30.35750,94.80567,173.68,-1
30.35750,94.80750,164.48,-1
30.35750,94.80933,136.64,7
30.35750,94.81117,103.84,7
30.35750,94.81300,164.32,-1
30.35750,94.81483,206.63,-1
30.35750,94.81667,200.93,-1
30.35750,94.81850,182.82,-1
30.35750,94.82033,150.28,11
30.35750,94.82217,140.58,8
30.35750,94.82400,105.57,7
30.35750,94.82583,139.03,7
30.35750,94.82767,106.71,7
30.35750,94.82950,191.68,-1
30.35750,94.83133,133.02,7
30.35750,94.83317,183.28,-1
30.35750,94.83500,185.45,-1
30.35750,94.83683,184.78,-1
30.35750,94.83867,184.06,-1
30.35750,94.84050,201.63,-1
30.35750,94.84233,195.00,-1
30.35750,94.84417,194.59,-1
30.35750,94.84600,199.12,-1
30.35750,94.84783,194.51,-1
30.35750,94.84967,178.81,-1
30.35750,94.85150,158.60,-1
30.35750,94.85333,169.23,-1
30.35750,94.85517,181.66,-1
30.35750,94.85700,180.16,-1
30.35750,94.85883,173.91,-1
30.35750,94.86067,169.19,-1
30.35750,94.86250,163.69,-1
30.35750,94.86433,141.92,8
30.35750,94.86617,126.75,7
30.35750,94.86800,183.56,-1
30.35750,94.86983,184.41,-1
30.35750,94.87167,171.90,-1
30.35750,94.87350,185.23,-1
30.35750,94.87533,175.85,-1
30.35750,94.87717,184.18,-1
30.35750,94.87900,176.14,-1
30.35750,94.88083,165.13,-1
30.35750,94.88267,156.99,-1
30.35750,94.88450,111.67,7
30.35750,94.88633,111.80,7
30.35750,94.88817,183.90,-1
30.35750,94.89000,152.40,12
30.35933,94.67000,180.36,-1
30.35933,94.67183,197.74,-1
30.35933,94.67367,199.38,-1
30.35933,94.67550,212.85,-1
30.35933,94.67733,200.97,-1
30.35933,94.67917,200.08,-1
30.35933,94.68100,199.74,-1
30.35933,94.68283,196.48,-1
30.35933,94.68467,201.70,-1
30.35933,94.68650,206.81,-1
30.35933,94.68833,205.30,-1
30.35933,94.69017,191.29,-1
30.35933,94.69200,174.51,-1
30.35933,94.69383,186.11,-1
30.35933,94.69567,192.89,-1
30.35933,94.69750,180.95,-1
30.35933,94.69933,180.68,-1
30.35933,94.70117,184.72,-1
30.35933,94.70300,181.69,-1
30.35933,94.70483,170.60,-1
30.35933,94.70667,189.19,-1
30.35933,94.70850,187.05,-1
30.35933,94.71033,191.32,-1
30.35933,94.71217,175.13,-1
30.35933,94.71400,193.82,-1
30.35933,94.71583,195.32,-1
30.35933,94.71767,196.33,-1
30.35933,94.71950,183.15,-1
30.35933,94.72133,181.18,-1
30.35933,94.72317,199.86,-1
30.35933,94.72500,201.33,-1
30.35933,94.72683,203.00,-1
30.35933,94.72867,203.26,-1
30.35933,94.73050,205.95,-1
30.35933,94.73233,207.99,-1
30.35933,94.73417,209.38,-1
30.35933,94.73600,208.28,-1
30.35933,94.73783,208.57,-1
30.35933,94.73967,206.67,-1
30.35933,94.74150,212.24,-1
30.35933,94.74333,211.17,-1
30.35933,94.74517,206.03,-1
30.35933,94.74700,211.05,-1
30.35933,94.74883,209.49,-1
30.35933,94.75067,196.30,-1
30.35933,94.75250,188.86,-1
30.35933,94.75433,197.85,-1
30.35933,94.75617,198.40,-1
30.35933,94.75800,197.72,-1
30.35933,94.75983,194.60,-1
30.35933,94.76167,166.29,-1
30.35933,94.76350,174.77,-1
30.35933,94.76533,166.67,-1
30.35933,94.76717,169.95,-1
30.35933,94.76900,169.15,-1
30.35933,94.77083,165.36,-1
30.35933,94.77267,160.48,-1
30.35933,94.77450,169.15,-1
30.35933,94.77633,168.94,-1
30.35933,94.77817,181.99,-1
30.35933,94.78000,179.48,-1
30.35933,94.78183,179.26,-1
30.35933,94.78367,179.40,-1
30.35933,94.78550,180.16,-1
30.35933,94.78733,192.63,-1
30.35933,94.78917,194.38,-1
30.35933,94.79100,179.37,-1
30.35933,94.79283,193.27,-1
30.35933,94.79467,193.05,-1
30.35933,94.79650,188.89,-1
30.35933,94.79833,186.34,-1
30.35933,94.80017,185.76,-1
30.35933,94.80200,183.01,-1
30.35933,94.80383,177.71,-1
30.35933,94.80567,175.53,-1
30.35933,94.80750,170.55,-1
30.35933,94.80933,159.76,-1
30.35933,94.81117,158.35,-1
30.35933,94.81300,204.84,-1
30.35933,94.81483,204.10,-1
30.35933,94.81667,190.81,-1
30.35933,94.81850,173.82,-1
30.35933,94.82033,161.61,-1
30.35933,94.82217,105.54,7
30.35933,94.82400,137.94,7
30.35933,94.82583,134.15,7
30.35933,94.82767,193.76,-1
30.35933,94.82950,183.32,-1
30.35933,94.83133,172.20,-1
30.35933,94.83317,127.10,7
30.35933,94.83500,179.86,-1
30.35933,94.83683,184.24,-1
30.35933,94.83867,206.10,-1
30.35933,94.84050,199.36,-1
30.35933,94.84233,198.02,-1
30.35933,94.84417,192.30,-1
30.35933,94.84600,188.75,-1
30.35933,94.84783,196.10,-1
30.35933,94.84967,195.31,-1
30.35933,94.85150,188.84,-1
30.35933,94.85333,181.00,-1
30.35933,94.85517,179.79,-1
30.35933,94.85700,183.44,-1
30.35933,94.85883,179.25,-1
30.35933,94.86067,167.77,-1
30.35933,94.86250,166.31,-1
30.35933,94.86433,165.20,-1
30.35933,94.86617,183.63,-1
30.35933,94.86800,192.59,-1
30.35933,94.86983,192.85,-1
30.35933,94.87167,198.35,-1
30.35933,94.87350,186.35,-1
30.35933,94.87533,193.43,-1
30.35933,94.87717,147.62,10
30.35933,94.87900,138.04,7
30.35933,94.88083,154.22,-1
30.35933,94.88267,111.59,7
30.35933,94.88450,182.69,-1
30.35933,94.88633,172.22,-1
30.35933,94.88817,206.84,-1
30.35933,94.89000,199.58,-1
30.36117,94.67000,177.47,-1
30.36117,94.67183,188.52,-1
30.36117,94.67367,191.22,-1
30.36117,94.67550,198.78,-1
30.36117,94.67733,199.39,-1
30.36117,94.67917,202.08,-1
30.36117,94.68100,200.21,-1
30.36117,94.68283,190.91,-1
30.36117,94.68467,199.77,-1
30.36117,94.68650,200.07,-1
30.36117,94.68833,202.74,-1
30.36117,94.69017,184.95,-1
30.36117,94.69200,171.15,-1
30.36117,94.69383,178.83,-1
30.36117,94.69567,180.34,-1
30.36117,94.69750,167.47,-1
30.36117,94.69933,187.46,-1
30.36117,94.70117,210.02,-1
30.36117,94.70300,196.79,-1
30.36117,94.70483,200.87,-1
30.36117,94.70667,218.76,-1
30.36117,94.70850,200.19,-1
30.36117,94.71033,193.50,-1
30.36117,94.71217,179.95,-1
30.36117,94.71400,197.64,-1
30.36117,94.71583,181.96,-1
30.36117,94.71767,192.88,-1
30.36117,94.71950,191.95,-1
30.36117,94.72133,180.60,-1
30.36117,94.72317,179.73,-1
30.36117,94.72500,202.55,-1
30.36117,94.72683,180.05,-1
30.36117,94.72867,205.09,-1
30.36117,94.73050,207.24,-1
30.36117,94.73233,209.08,-1
30.36117,94.73417,211.10,-1
30.36117,94.73600,211.56,-1
30.36117,94.73783,211.93,-1
30.36117,94.73967,216.33,-1
30.36117,94.74150,216.77,-1
30.36117,94.74333,208.95,-1
30.36117,94.74517,213.63,-1
30.36117,94.74700,205.86,-1
30.36117,94.74883,205.71,-1
30.36117,94.75067,198.52,-1
30.36117,94.75250,202.76,-1
30.36117,94.75433,203.91,-1
30.36117,94.75617,191.54,-1
30.36117,94.75800,198.29,-1
30.36117,94.75983,191.04,-1
30.36117,94.76167,193.44,-1
30.36117,94.76350,173.00,-1
30.36117,94.76533,164.01,-1
30.36117,94.76717,170.06,-1
30.36117,94.76900,172.60,-1
30.36117,94.77083,174.11,-1
30.36117,94.77267,173.11,-1
30.36117,94.77450,169.77,-1
30.36117,94.77633,173.99,-1
30.36117,94.77817,178.18,-1
30.36117,94.78000,182.10,-1
30.36117,94.78183,178.70,-1
30.36117,94.78367,180.21,-1
30.36117,94.78550,180.60,-1
30.36117,94.78733,193.32,-1
30.36117,94.78917,194.76,-1
30.36117,94.79100,179.73,-1
30.36117,94.79283,192.50,-1
30.36117,94.79467,193.85,-1
30.36117,94.79650,191.73,-1
30.36117,94.79833,187.01,-1
30.36117,94.80017,184.72,-1
30.36117,94.80200,184.73,-1
30.36117,94.80383,181.36,-1
30.36117,94.80567,177.18,-1
30.36117,94.80750,172.65,-1
30.36117,94.80933,169.88,-1
30.36117,94.81117,151.80,12
30.36117,94.81300,181.31,-1
30.36117,94.81483,194.00,-1
30.36117,94.81667,189.69,-1
30.36117,94.81850,177.05,-1
30.36117,94.82033,152.35,12
30.36117,94.82217,168.09,-1
30.36117,94.82400,183.28,-1
30.36117,94.82583,187.18,-1
30.36117,94.82767,193.97,-1
30.36117,94.82950,195.39,-1
30.36117,94.83133,185.19,-1
30.36117,94.83317,198.28,-1
30.36117,94.83500,198.23,-1
30.36117,94.83683,209.87,-1
30.36117,94.83867,198.54,-1
30.36117,94.84050,204.88,-1
30.36117,94.84233,199.54,-1
30.36117,94.84417,199.29,-1
30.36117,94.84600,194.50,-1
30.36117,94.84783,200.59,-1
30.36117,94.84967,197.27,-1
30.36117,94.85150,194.72,-1
30.36117,94.85333,190.62,-1
30.36117,94.85517,190.61,-1
30.36117,94.85700,182.82,-1
30.36117,94.85883,181.46,-1
30.36117,94.86067,180.17,-1
30.36117,94.86250,174.09,-1
30.36117,94.86433,168.98,-1
30.36117,94.86617,166.66,-1
30.36117,94.86800,158.28,-1
30.36117,94.86983,164.73,-1
30.36117,94.87167,162.44,-1
30.36117,94.87350,163.15,-1
30.36117,94.87533,169.82,-1
30.36117,94.87717,169.21,-1
30.36117,94.87900,148.97,10
30.36117,94.88083,111.54,7
30.36117,94.88267,111.65,7
30.36117,94.88450,111.79,7
30.36117,94.88633,111.91,7
30.36117,94.88817,166.07,-1
30.36117,94.89000,192.50,-1
30.36300,94.67000,185.05,-1
30.36300,94.67183,174.53,-1
30.36300,94.67367,189.69,-1
30.36300,94.67550,196.76,-1
30.36300,94.67733,197.22,-1
30.36300,94.67917,198.05,-1
30.36300,94.68100,200.02,-1
30.36300,94.68283,190.96,-1
30.36300,94.68467,200.42,-1
30.36300,94.68650,201.73,-1
30.36300,94.68833,177.57,-1
30.36300,94.69017,187.25,-1
30.36300,94.69200,203.50,-1
30.36300,94.69383,198.18,-1
30.36300,94.69567,196.82,-1
30.36300,94.69750,199.69,-1
30.36300,94.69933,200.60,-1
30.36300,94.70117,198.89,-1
30.36300,94.70300,214.71,-1
30.36300,94.70483,232.96,-1
30.36300,94.70667,196.39,-1
30.36300,94.70850,211.00,-1
30.36300,94.71033,205.37,-1
30.36300,94.71217,190.85,-1
30.36300,94.71400,198.81,-1
30.36300,94.71583,196.92,-1
30.36300,94.71767,193.00,-1
30.36300,94.71950,181.67,-1
30.36300,94.72133,201.39,-1
30.36300,94.72317,202.69,-1
30.36300,94.72500,203.96,-1
30.36300,94.72683,205.12,-1
30.36300,94.72867,206.32,-1
30.36300,94.73050,207.84,-1
30.36300,94.73233,210.21,-1
30.36300,94.73417,211.83,-1
30.36300,94.73600,215.47,-1
30.36300,94.73783,218.12,-1
30.36300,94.73967,219.41,-1
30.36300,94.74150,216.35,-1
30.36300,94.74333,210.08,-1
30.36300,94.74517,218.46,-1
30.36300,94.74700,211.79,-1
30.36300,94.74883,197.38,-1
30.36300,94.75067,200.61,-1
30.36300,94.75250,207.49,-1
30.36300,94.75433,207.01,-1
30.36300,94.75617,194.28,-1
30.36300,94.75800,198.56,-1
30.36300,94.75983,196.21,-1
30.36300,94.76167,187.42,-1
30.36300,94.76350,173.08,-1
30.36300,94.76533,185.75,-1
30.36300,94.76717,175.32,-1
30.36300,94.76900,176.41,-1
30.36300,94.77083,176.34,-1
30.36300,94.77267,178.32,-1
30.36300,94.77450,181.53,-1
30.36300,94.77633,169.58,-1
30.36300,94.77817,185.36,-1
30.36300,94.78000,184.14,-1
30.36300,94.78183,178.23,-1
30.36300,94.78367,186.65,-1
30.36300,94.78550,180.06,-1
30.36300,94.78733,193.37,-1
30.36300,94.78917,197.77,-1
30.36300,94.79100,196.32,-1
30.36300,94.79283,196.07,-1
30.36300,94.79467,193.25,-1
30.36300,94.79650,193.16,-1
30.36300,94.79833,191.98,-1
30.36300,94.80017,186.11,-1
30.36300,94.80200,186.36,-1
30.36300,94.80383,183.82,-1
30.36300,94.80567,181.04,-1
30.36300,94.80750,174.89,-1
30.36300,94.80933,170.66,-1
30.36300,94.81117,165.11,-1
30.36300,94.81300,157.08,-1
30.36300,94.81483,170.68,-1
30.36300,94.81667,184.32,-1
30.36300,94.81850,184.10,-1
30.36300,94.82033,171.60,-1
30.36300,94.82217,196.20,-1
30.36300,94.82400,199.71,-1
30.36300,94.82583,197.39,-1
30.36300,94.82767,194.19,-1
30.36300,94.82950,192.25,-1
30.36300,94.83133,195.24,-1
30.36300,94.83317,195.31,-1
30.36300,94.83500,195.95,-1
30.36300,94.83683,201.26,-1
30.36300,94.83867,204.52,-1
30.36300,94.84050,207.86,-1
30.36300,94.84233,207.84,-1
30.36300,94.84417,206.21,-1
30.36300,94.84600,203.78,-1
30.36300,94.84783,204.06,-1
30.36300,94.84967,204.90,-1
30.36300,94.85150,202.86,-1
30.36300,94.85333,195.46,-1
30.36300,94.85517,184.85,-1
30.36300,94.85700,190.91,-1
30.36300,94.85883,190.84,-1
30.36300,94.86067,185.16,-1
30.36300,94.86250,181.46,-1
30.36300,94.86433,172.75,-1
30.36300,94.86617,166.14,-1
30.36300,94.86800,149.23,11
30.36300,94.86983,144.13,9
30.36300,94.87167,137.43,7
30.36300,94.87350,179.03,-1
30.36300,94.87533,154.67,-1
30.36300,94.87717,156.45,-1
30.36300,94.87900,161.20,-1
30.36300,94.88083,154.34,-1
30.36300,94.88267,172.99,-1
30.36300,94.88450,187.41,-1
30.36300,94.88633,190.20,-1
30.36300,94.88817,186.51,-1
30.36300,94.89000,176.80,-1
30.36483,94.67000,185.04,-1
30.36483,94.67183,186.34,-1
30.36483,94.67367,190.89,-1
30.36483,94.67550,195.02,-1
30.36483,94.67733,198.18,-1
30.36483,94.67917,199.26,-1
30.36483,94.68100,199.45,-1
30.36483,94.68283,194.20,-1
30.36483,94.68467,199.30,-1
30.36483,94.68650,205.45,-1
30.36483,94.68833,189.49,-1
30.36483,94.69017,188.76,-1
30.36483,94.69200,190.95,-1
30.36483,94.69383,187.55,-1
30.36483,94.69567,196.99,-1
30.36483,94.69750,197.36,-1
30.36483,94.69933,200.81,-1
30.36483,94.70117,201.60,-1
30.36483,94.70300,188.81,-1
30.36483,94.70483,200.40,-1
30.36483,94.70667,192.42,-1
30.36483,94.70850,184.32,-1
30.36483,94.71033,198.56,-1
30.36483,94.71217,194.57,-1
30.36483,94.71400,196.99,-1
30.36483,94.71583,195.92,-1
30.36483,94.71767,188.53,-1
30.36483,94.71950,184.19,-1
30.36483,94.72133,182.06,-1
30.36483,94.72317,203.32,-1
30.36483,94.72500,205.01,-1
30.36483,94.72683,180.76,-1
30.36483,94.72867,206.77,-1
30.36483,94.73050,208.69,-1
30.36483,94.73233,210.95,-1
30.36483,94.73417,214.80,-1
30.36483,94.73600,218.08,-1
30.36483,94.73783,217.80,-1
30.36483,94.73967,220.51,-1
30.36483,94.74150,220.33,-1
30.36483,94.74333,219.84,-1
30.36483,94.74517,211.69,-1
30.36483,94.74700,197.12,-1
30.36483,94.74883,195.09,-1
30.36483,94.75067,194.30,-1
30.36483,94.75250,209.65,-1
30.36483,94.75433,208.60,-1
30.36483,94.75617,201.40,-1
30.36483,94.75800,199.33,-1
30.36483,94.75983,195.85,-1
30.36483,94.76167,192.57,-1
30.36483,94.76350,191.17,-1
30.36483,94.76533,182.32,-1
30.36483,94.76717,180.28,-1
30.36483,94.76900,173.74,-1
30.36483,94.77083,176.74,-1
30.36483,94.77267,181.48,-1
30.36483,94.77450,183.73,-1
30.36483,94.77633,183.03,-1
30.36483,94.77817,185.73,-1
30.36483,94.78000,185.45,-1
30.36483,94.78183,176.34,-1
30.36483,94.78367,187.89,-1
30.36483,94.78550,191.05,-1
30.36483,94.78733,193.62,-1
30.36483,94.78917,199.04,-1
30.36483,94.79100,197.77,-1
30.36483,94.79283,197.67,-1
30.36483,94.79467,181.18,-1
30.36483,94.79650,194.64,-1
30.36483,94.79833,193.88,-1
30.36483,94.80017,180.45,-1
30.36483,94.80200,173.73,-1
30.36483,94.80383,171.92,-1
30.36483,94.80567,170.81,-1
30.36483,94.80750,178.53,-1
30.36483,94.80933,173.02,-1
30.36483,94.81117,168.87,-1
30.36483,94.81300,159.50,-1
30.36483,94.81483,167.08,-1
30.36483,94.81667,165.65,-1
30.36483,94.81850,165.28,-1
30.36483,94.82033,180.16,-1
30.36483,94.82217,175.87,-1
30.36483,94.82400,188.10,-1
30.36483,94.82583,197.59,-1
30.36483,94.82767,194.80,-1
30.36483,94.82950,183.73,-1
30.36483,94.83133,183.23,-1
30.36483,94.83317,184.89,-1
30.36483,94.83500,189.87,-1
30.36483,94.83683,205.54,-1
30.36483,94.83867,197.69,-1
30.36483,94.84050,205.34,-1
30.36483,94.84233,208.92,-1
30.36483,94.84417,191.95,-1
30.36483,94.84600,208.12,-1
30.36483,94.84783,203.81,-1
30.36483,94.84967,207.96,-1
30.36483,94.85150,206.95,-1
30.36483,94.85333,204.95,-1
30.36483,94.85517,185.51,-1
30.36483,94.85700,190.67,-1
30.36483,94.85883,192.35,-1
30.36483,94.86067,186.45,-1
30.36483,94.86250,170.93,-1
30.36483,94.86433,206.13,-1
30.36483,94.86617,182.61,-1
30.36483,94.86800,152.83,12
30.36483,94.86983,110.82,7
30.36483,94.87167,183.20,-1
30.36483,94.87350,169.51,-1
30.36483,94.87533,204.56,-1
30.36483,94.87717,172.96,-1
30.36483,94.87900,197.09,-1
30.36483,94.88083,180.78,-1
30.36483,94.88267,153.88,12
30.36483,94.88450,132.03,7
30.36483,94.88633,173.31,-1
30.36483,94.88817,112.18,7
30.36483,94.89000,165.81,-1
30.36667,94.67000,172.63,-1
30.36667,94.67183,175.09,-1
30.36667,94.67367,183.62,-1
30.36667,94.67550,184.17,-1
30.36667,94.67733,180.68,-1
30.36667,94.67917,182.50,-1
30.36667,94.68100,192.86,-1
30.36667,94.68283,184.41,-1
30.36667,94.68467,185.51,-1
30.36667,94.68650,196.86,-1
30.36667,94.68833,187.87,-1
30.36667,94.69017,186.99,-1
30.36667,94.69200,193.61,-1
30.36667,94.69383,192.49,-1
30.36667,94.69567,198.02,-1
30.36667,94.69750,190.08,-1
30.36667,94.69933,187.36,-1
30.36667,94.70117,185.52,-1
30.36667,94.70300,184.59,-1
30.36667,94.70483,199.13,-1
30.36667,94.70667,198.90,-1
30.36667,94.70850,186.79,-1
30.36667,94.71033,197.16,-1
30.36667,94.71217,197.18,-1
30.36667,94.71400,197.66,-1
30.36667,94.71583,184.08,-1
30.36667,94.71767,201.55,-1
30.36667,94.71950,202.92,-1
30.36667,94.72133,203.29,-1
30.36667,94.72317,204.57,-1
30.36667,94.72500,205.48,-1
30.36667,94.72683,206.21,-1
30.36667,94.72867,207.19,-1
30.36667,94.73050,209.45,-1
30.36667,94.73233,213.63,-1
30.36667,94.73417,216.29,-1
30.36667,94.73600,216.86,-1
30.36667,94.73783,220.11,-1
30.36667,94.73967,222.15,-1
30.36667,94.74150,223.32,-1
30.36667,94.74333,219.11,-1
30.36667,94.74517,211.96,-1
30.36667,94.74700,195.98,-1
30.36667,94.74883,211.29,-1
30.36667,94.75067,193.01,-1
30.36667,94.75250,212.24,-1
30.36667,94.75433,209.12,-1
30.36667,94.75617,204.82,-1
30.36667,94.75800,201.39,-1
30.36667,94.75983,195.40,-1
30.36667,94.76167,203.04,-1
30.36667,94.76350,200.53,-1
30.36667,94.76533,192.53,-1
30.36667,94.76717,180.46,-1
30.36667,94.76900,189.21,-1
30.36667,94.77083,182.28,-1
30.36667,94.77267,181.99,-1
30.36667,94.77450,182.05,-1
30.36667,94.77633,182.30,-1
30.36667,94.77817,184.58,-1
30.36667,94.78000,186.01,-1
30.36667,94.78183,186.55,-1
30.36667,94.78367,189.08,-1
30.36667,94.78550,191.23,-1
30.36667,94.78733,195.32,-1
30.36667,94.78917,199.69,-1
30.36667,94.79100,199.79,-1
30.36667,94.79283,198.55,-1
30.36667,94.79467,196.17,-1
30.36667,94.79650,195.35,-1
30.36667,94.79833,195.43,-1
30.36667,94.80017,193.38,-1
30.36667,94.80200,190.15,-1
30.36667,94.80383,187.34,-1
30.36667,94.80567,184.29,-1
30.36667,94.80750,180.35,-1
30.36667,94.80933,174.82,-1
30.36667,94.81117,169.17,-1
30.36667,94.81300,166.16,-1
30.36667,94.81483,160.34,-1
30.36667,94.81667,151.49,11
30.36667,94.81850,142.51,8
30.36667,94.82033,169.77,-1
30.36667,94.82217,169.43,-1
30.36667,94.82400,177.27,-1
30.36667,94.82583,175.06,-1
30.36667,94.82767,193.30,-1
30.36667,94.82950,192.65,-1
30.36667,94.83133,183.23,-1
30.36667,94.83317,193.37,-1
30.36667,94.83500,193.36,-1
30.36667,94.83683,197.40,-1
30.36667,94.83867,200.70,-1
30.36667,94.84050,205.59,-1
30.36667,94.84233,205.73,-1
30.36667,94.84417,209.01,-1
30.36667,94.84600,210.66,-1
30.36667,94.84783,202.68,-1
30.36667,94.84967,209.82,-1
30.36667,94.85150,210.25,-1
30.36667,94.85333,207.53,-1
30.36667,94.85517,204.09,-1
30.36667,94.85700,214.55,-1
30.36667,94.85883,199.94,-1
30.36667,94.86067,186.25,-1
30.36667,94.86250,180.91,-1
30.36667,94.86433,172.89,-1
30.36667,94.86617,167.17,-1
30.36667,94.86800,163.10,-1
30.36667,94.86983,203.02,-1
30.36667,94.87167,183.95,-1
30.36667,94.87350,191.02,-1
30.36667,94.87533,182.68,-1
30.36667,94.87717,169.46,-1
30.36667,94.87900,198.61,-1
30.36667,94.88083,197.20,-1
30.36667,94.88267,182.09,-1
30.36667,94.88450,166.33,-1
30.36667,94.88633,190.01,-1
30.36667,94.88817,174.92,-1
30.36667,94.89000,200.43,-1
30.36850,94.67000,188.03,-1
30.36850,94.67183,174.68,-1
30.36850,94.67367,178.13,-1
30.36850,94.67550,196.46,-1
30.36850,94.67733,179.22,-1
30.36850,94.67917,183.06,-1
30.36850,94.68100,191.50,-1
30.36850,94.68283,187.06,-1
30.36850,94.68467,188.46,-1
30.36850,94.68650,193.10,-1
30.36850,94.68833,191.63,-1
30.36850,94.69017,193.20,-1
30.36850,94.69200,195.31,-1
30.36850,94.69383,194.24,-1
30.36850,94.69567,195.33,-1
30.36850,94.69750,197.65,-1
30.36850,94.69933,198.08,-1
30.36850,94.70117,199.16,-1
30.36850,94.70300,198.92,-1
30.36850,94.70483,185.77,-1
30.36850,94.70667,201.38,-1
30.36850,94.70850,197.92,-1
30.36850,94.71033,196.78,-1
30.36850,94.71217,197.21,-1
30.36850,94.71400,190.90,-1
30.36850,94.71583,201.92,-1
30.36850,94.71767,202.55,-1
30.36850,94.71950,203.32,-1
30.36850,94.72133,204.01,-1
30.36850,94.72317,204.24,-1
30.36850,94.72500,205.60,-1
30.36850,94.72683,206.90,-1
30.36850,94.72867,209.36,-1
30.36850,94.73050,213.57,-1
30.36850,94.73233,214.22,-1
30.36850,94.73417,215.61,-1
30.36850,94.73600,218.93,-1
30.36850,94.73783,221.57,-1
30.36850,94.73967,222.87,-1
30.36850,94.74150,222.58,-1
30.36850,94.74333,217.10,-1
30.36850,94.74517,214.26,-1
30.36850,94.74700,195.51,-1
30.36850,94.74883,211.54,-1
30.36850,94.75067,195.08,-1
30.36850,94.75250,211.77,-1
30.36850,94.75433,209.35,-1
30.36850,94.75617,206.17,-1
30.36850,94.75800,208.11,-1
30.36850,94.75983,205.10,-1
30.36850,94.76167,206.32,-1
